7982345234,9412348344,4-Jan-2021,12:51:09,12:56:28,0:05:19,410_232415,410_232415,OUT,4.42E+14,8.89E+13,,AIRTEL UP
9412348344,7982345234,4-Jan-2021,13:45:00,13:48:23,0:03:23,410_232415,410_232415,IN,4.42E+14,8.89E+13,,AIRTEL UP
7343938444,7982345234,4-Jan-2021,16:32:03,16:42:34,0:10:31,410_232415,419_231414,IN,4.42E+14,8.89E+13,,AIRTEL UP
7343938444,7982345234,4-Jan-2021,17:24:14,17:33:47,0:09:33,419_231414,419_231414,IN,4.42E+14,8.89E+13,,AIRTEL UP
9734777392,7982345234,4-Jan-2021,18:14:23,18:27:01,0:12:38,419_231414,419_231414,IN,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,9734777392,4-Jan-2021,18:42:25,19:01:09,0:18:44,419_231414,410_232415,OUT,4.42E+14,8.89E+13,,AIRTEL UP
8729364529,7982345234,4-Jan-2021,19:14:19,19:56:21,0:42:02,410_232415,410_232415,IN,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,8729364529,4-Jan-2021,20:08:19,20:18:33,0:10:14,410_232415,410_232415,OUT,4.42E+14,8.89E+13,,AIRTEL UP
9412348344,7982345234,4-Jan-2021,20:23:12,20:23:12,0:00:00,410_232415,-,SMT,4.42E+14,8.89E+13,9.83E+09,AIRTEL UP
7982345234,9412348344,4-Jan-2021,20:51:41,21:11:03,0:19:22,410_232415,303_324123,OUT,4.42E+14,8.89E+13,,AIRTEL UP
9734777392,7982345234,4-Jan-2021,21:19:33,21:28:03,0:08:30,303_324123,303_324123,IN,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,9734777392,4-Jan-2021,21:44:23,21:49:19,0:04:56,303_324123,303_324123,OUT,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,9734777392,4-Jan-2021,21:59:02,22:14:16,0:15:14,303_324123,303_324123,OUT,4.42E+14,8.89E+13,,AIRTEL UP
9734777392,7982345234,4-Jan-2021,22:15:20,22:23:56,0:08:36,303_324123,303_324123,IN,4.42E+14,8.89E+13,,AIRTEL UP
8729364529,7982345234,4-Jan-2021,22:43:32,22:49:48,0:06:16,303_324123,303_324123,IN,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,9412348344,4-Jan-2021,22:51:04,22:58:10,0:07:06,303_324123,303_324123,OUT,4.42E+14,8.89E+13,,AIRTEL UP
8729364529,7982345234,4-Jan-2021,23:00:23,23:07:08,0:06:45,303_324123,303_324123,IN,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,7343938444,4-Jan-2021,23:19:54,23:25:40,0:05:46,303_324123,303_324123,OUT,4.42E+14,8.89E+13,,AIRTEL UP
7343938444,7982345234,4-Jan-2021,23:34:33,23:37:51,0:03:18,303_324123,303_324123,IN,4.42E+14,8.89E+13,,AIRTEL UP
7343938444,7982345234,4-Jan-2021,23:41:30,23:46:02,0:04:32,303_324123,303_324123,IN,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,9734777392,4-Jan-2021,23:48:21,23:59:59,0:11:38,303_324123,303_324123,OUT,4.42E+14,8.89E+13,,AIRTEL UP
9734777392,7982345234,5-Jan-2021,0:00:00,00:30:14,0:11:38,303_324123,303_324123,IN,4.42E+14,8.89E+13,,AIRTEL UP
8729364529,7982345234,5-Jan-2021,7:00:21,07:02:33,0:02:12,303_324123,303_324123,IN,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,7343938444,5-Jan-2021,08:45:12,08:50:12,0:05:00,303_324123,303_324123,OUT,4.42E+14,8.89E+13,,AIRTEL UP
7982345234,9734777392,5-Jan-2021,11:25:21,11:39:19,0:13:58,410_232415,410_232415,OUT,4.42E+14,8.89E+13,,AIRTEL UP
